Treatment assignment,Training sample size,Treatment imbalance,Spatial overlap of test and training data,Meta-learner,Covariate omission,Targeting error mean,Targeting error SD,Targeting error 95% CI,Targeting imprecision mean,Targeting imprecision SD,Targeting imprecision 95% CI,Ranking error mean,Ranking error SD,Ranking error 95% CI,Estimation error mean,Estimation error SD,Estimation error 95% CI,n Virtual studies
Random,250,0.3,Random,S-learner,No omission,0.566,0.265,"[0.490, 0.641]",0.569,0.075,"[0.548, 0.590]",0.408,0.079,"[0.386, 0.431]",7.718,0.358,"[7.616, 7.820]",50
Random,250,0.3,Random,T-learner,No omission,0.637,0.216,"[0.575, 0.698]",0.427,0.067,"[0.408, 0.446]",0.355,0.065,"[0.336, 0.373]",5.633,0.450,"[5.505, 5.761]",50
Random,250,0.3,Random,X-learner,No omission,0.549,0.252,"[0.477, 0.620]",0.483,0.077,"[0.461, 0.505]",0.348,0.069,"[0.328, 0.368]",5.657,0.287,"[5.575, 5.738]",50
Random,250,0.3,Random,DR-learner,No omission,0.556,0.228,"[0.491, 0.620]",0.388,0.050,"[0.374, 0.403]",0.290,0.044,"[0.278, 0.303]",5.119,0.355,"[5.018, 5.220]",50
Random,250,0.3,Core,S-learner,No omission,0.714,0.148,"[0.672, 0.756]",0.576,0.086,"[0.552, 0.601]",0.410,0.082,"[0.387, 0.433]",4.635,0.252,"[4.563, 4.707]",50
Random,250,0.3,Core,T-learner,No omission,0.564,0.268,"[0.488, 0.640]",0.555,0.070,"[0.535, 0.574]",0.444,0.076,"[0.423, 0.466]",4.535,0.702,"[4.335, 4.734]",50
Random,250,0.3,Core,X-learner,No omission,0.465,0.294,"[0.382, 0.549]",0.498,0.084,"[0.474, 0.522]",0.329,0.081,"[0.306, 0.352]",3.779,0.278,"[3.700, 3.858]",50
Random,250,0.3,Core,DR-learner,No omission,0.568,0.243,"[0.499, 0.637]",0.514,0.062,"[0.496, 0.531]",0.379,0.078,"[0.356, 0.401]",4.049,0.592,"[3.880, 4.217]",50
Random,250,0.3,Edge,S-learner,No omission,0.705,0.103,"[0.676, 0.735]",0.585,0.091,"[0.559, 0.610]",0.472,0.172,"[0.423, 0.521]",7.106,0.480,"[6.970, 7.243]",50
Random,250,0.3,Edge,T-learner,No omission,0.624,0.148,"[0.582, 0.666]",0.520,0.081,"[0.497, 0.543]",0.378,0.134,"[0.340, 0.416]",4.237,0.682,"[4.043, 4.430]",50
Random,250,0.3,Edge,X-learner,No omission,0.545,0.239,"[0.477, 0.613]",0.484,0.094,"[0.457, 0.510]",0.328,0.112,"[0.296, 0.360]",3.787,0.318,"[3.697, 3.877]",50
Random,250,0.3,Edge,DR-learner,No omission,0.527,0.236,"[0.460, 0.594]",0.447,0.078,"[0.425, 0.469]",0.275,0.076,"[0.253, 0.297]",3.996,0.695,"[3.798, 4.193]",50
Random,250,0.3,Random,S-learner,Omit covariate,0.543,0.246,"[0.473, 0.613]",0.519,0.088,"[0.494, 0.544]",0.384,0.068,"[0.365, 0.404]",7.757,0.399,"[7.643, 7.870]",50
Random,250,0.3,Random,T-learner,Omit covariate,0.621,0.273,"[0.544, 0.699]",0.484,0.081,"[0.461, 0.507]",0.396,0.073,"[0.376, 0.417]",5.698,0.507,"[5.554, 5.842]",50
Random,250,0.3,Random,X-learner,Omit covariate,0.567,0.281,"[0.487, 0.647]",0.512,0.091,"[0.486, 0.538]",0.375,0.071,"[0.355, 0.396]",5.633,0.389,"[5.523, 5.744]",50
Random,250,0.3,Random,DR-learner,Omit covariate,0.556,0.223,"[0.493, 0.620]",0.416,0.068,"[0.397, 0.436]",0.318,0.055,"[0.302, 0.333]",5.411,0.504,"[5.268, 5.554]",50
Random,250,0.3,Core,S-learner,Omit covariate,0.726,0.116,"[0.693, 0.759]",0.577,0.076,"[0.556, 0.599]",0.411,0.087,"[0.386, 0.435]",4.629,0.282,"[4.549, 4.710]",50
Random,250,0.3,Core,T-learner,Omit covariate,0.554,0.321,"[0.463, 0.645]",0.575,0.089,"[0.549, 0.600]",0.476,0.096,"[0.449, 0.503]",4.528,0.660,"[4.340, 4.715]",50
Random,250,0.3,Core,X-learner,Omit covariate,0.558,0.267,"[0.482, 0.634]",0.531,0.083,"[0.507, 0.555]",0.353,0.084,"[0.329, 0.377]",3.750,0.297,"[3.665, 3.834]",50
Random,250,0.3,Core,DR-learner,Omit covariate,0.579,0.223,"[0.516, 0.642]",0.552,0.069,"[0.532, 0.572]",0.409,0.085,"[0.385, 0.433]",4.374,0.613,"[4.199, 4.548]",50
Random,250,0.3,Edge,S-learner,Omit covariate,0.750,0.125,"[0.714, 0.785]",0.594,0.123,"[0.559, 0.629]",0.478,0.215,"[0.417, 0.539]",7.040,0.557,"[6.882, 7.199]",50
Random,250,0.3,Edge,T-learner,Omit covariate,0.674,0.157,"[0.629, 0.718]",0.535,0.108,"[0.504, 0.565]",0.410,0.129,"[0.373, 0.446]",4.352,0.633,"[4.172, 4.532]",50
Random,250,0.3,Edge,X-learner,Omit covariate,0.686,0.170,"[0.638, 0.735]",0.545,0.087,"[0.520, 0.569]",0.448,0.125,"[0.413, 0.484]",4.139,0.436,"[4.015, 4.263]",50
Random,250,0.3,Edge,DR-learner,Omit covariate,0.624,0.225,"[0.560, 0.688]",0.448,0.108,"[0.418, 0.479]",0.275,0.100,"[0.247, 0.304]",3.909,0.700,"[3.710, 4.108]",50
Random,500,0.3,Random,S-learner,No omission,0.424,0.220,"[0.362, 0.487]",0.503,0.071,"[0.482, 0.523]",0.317,0.061,"[0.300, 0.334]",7.067,0.276,"[6.989, 7.145]",50
Random,500,0.3,Random,T-learner,No omission,0.570,0.256,"[0.497, 0.642]",0.392,0.065,"[0.373, 0.410]",0.273,0.038,"[0.262, 0.284]",5.007,0.324,"[4.915, 5.099]",50
Random,500,0.3,Random,X-learner,No omission,0.459,0.250,"[0.388, 0.530]",0.405,0.074,"[0.384, 0.426]",0.259,0.034,"[0.249, 0.268]",5.172,0.193,"[5.117, 5.227]",50
Random,500,0.3,Random,DR-learner,No omission,0.458,0.219,"[0.395, 0.520]",0.349,0.044,"[0.336, 0.362]",0.228,0.025,"[0.221, 0.235]",4.715,0.311,"[4.627, 4.803]",50
Random,500,0.3,Core,S-learner,No omission,0.676,0.125,"[0.641, 0.712]",0.567,0.080,"[0.545, 0.590]",0.329,0.060,"[0.312, 0.346]",4.188,0.225,"[4.124, 4.252]",50
Random,500,0.3,Core,T-learner,No omission,0.643,0.170,"[0.595, 0.692]",0.510,0.062,"[0.492, 0.528]",0.360,0.051,"[0.345, 0.374]",4.032,0.553,"[3.875, 4.189]",50
Random,500,0.3,Core,X-learner,No omission,0.451,0.221,"[0.388, 0.513]",0.462,0.055,"[0.446, 0.477]",0.267,0.049,"[0.253, 0.281]",3.462,0.281,"[3.382, 3.542]",50
Random,500,0.3,Core,DR-learner,No omission,0.532,0.222,"[0.469, 0.595]",0.489,0.061,"[0.472, 0.507]",0.296,0.043,"[0.283, 0.308]",3.733,0.438,"[3.608, 3.857]",50
